timestamp_local,date,hour,value_mw
2024-12-02 01:00:00+0100,2024-12-02,01:00,12334.0
2024-12-02 02:00:00+0100,2024-12-02,02:00,11956.0
2024-12-02 03:00:00+0100,2024-12-02,03:00,10600.0
2024-12-02 04:00:00+0100,2024-12-02,04:00,11436.0
2024-12-02 05:00:00+0100,2024-12-02,05:00,13633.0
2024-12-02 06:00:00+0100,2024-12-02,06:00,15080.0
2024-12-02 07:00:00+0100,2024-12-02,07:00,13821.0
2024-12-02 08:00:00+0100,2024-12-02,08:00,13131.0
2024-12-02 09:00:00+0100,2024-12-02,09:00,11045.0
2024-12-02 10:00:00+0100,2024-12-02,10:00,10209.0
2024-12-02 11:00:00+0100,2024-12-02,11:00,9817.0
2024-12-02 12:00:00+0100,2024-12-02,12:00,9101.0
2024-12-02 13:00:00+0100,2024-12-02,13:00,9582.0
2024-12-02 14:00:00+0100,2024-12-02,14:00,9470.0
2024-12-02 15:00:00+0100,2024-12-02,15:00,9329.0
2024-12-02 16:00:00+0100,2024-12-02,16:00,9933.0
2024-12-02 17:00:00+0100,2024-12-02,17:00,11800.0
2024-12-02 18:00:00+0100,2024-12-02,18:00,12736.0
2024-12-02 19:00:00+0100,2024-12-02,19:00,15528.0
2024-12-02 20:00:00+0100,2024-12-02,20:00,15646.0
2024-12-02 21:00:00+0100,2024-12-02,21:00,15030.0
2024-12-02 22:00:00+0100,2024-12-02,22:00,14496.0
2024-12-02 23:00:00+0100,2024-12-02,23:00,13322.0
2024-12-03 00:00:00+0100,2024-12-03,00:00,13551.0
2024-12-03 01:00:00+0100,2024-12-03,01:00,13193.0
2024-12-03 02:00:00+0100,2024-12-03,02:00,13617.0
2024-12-03 03:00:00+0100,2024-12-03,03:00,13582.0
2024-12-03 04:00:00+0100,2024-12-03,04:00,12711.0
2024-12-03 05:00:00+0100,2024-12-03,05:00,12971.0
2024-12-03 06:00:00+0100,2024-12-03,06:00,12182.0
2024-12-03 07:00:00+0100,2024-12-03,07:00,11808.0
2024-12-03 08:00:00+0100,2024-12-03,08:00,10245.0
2024-12-03 09:00:00+0100,2024-12-03,09:00,8890.0
2024-12-03 10:00:00+0100,2024-12-03,10:00,9157.0
2024-12-03 11:00:00+0100,2024-12-03,11:00,11238.0
2024-12-03 12:00:00+0100,2024-12-03,12:00,14885.0
2024-12-03 13:00:00+0100,2024-12-03,13:00,19420.0
2024-12-03 14:00:00+0100,2024-12-03,14:00,24241.0
2024-12-03 15:00:00+0100,2024-12-03,15:00,29014.0
2024-12-03 16:00:00+0100,2024-12-03,16:00,31336.0
2024-12-03 17:00:00+0100,2024-12-03,17:00,34786.0
2024-12-03 18:00:00+0100,2024-12-03,18:00,34616.0
2024-12-03 19:00:00+0100,2024-12-03,19:00,35921.0
2024-12-03 20:00:00+0100,2024-12-03,20:00,37072.0
2024-12-03 21:00:00+0100,2024-12-03,21:00,36915.0
2024-12-03 22:00:00+0100,2024-12-03,22:00,40062.0
2024-12-03 23:00:00+0100,2024-12-03,23:00,39953.0
2024-12-04 00:00:00+0100,2024-12-04,00:00,38382.0
2024-12-04 01:00:00+0100,2024-12-04,01:00,40092.0
2024-12-04 02:00:00+0100,2024-12-04,02:00,41287.0
2024-12-04 03:00:00+0100,2024-12-04,03:00,42668.0
2024-12-04 04:00:00+0100,2024-12-04,04:00,47213.0
2024-12-04 05:00:00+0100,2024-12-04,05:00,49751.0
2024-12-04 06:00:00+0100,2024-12-04,06:00,51616.0
2024-12-04 07:00:00+0100,2024-12-04,07:00,50276.0
2024-12-04 08:00:00+0100,2024-12-04,08:00,46921.0
2024-12-04 09:00:00+0100,2024-12-04,09:00,49922.0
2024-12-04 10:00:00+0100,2024-12-04,10:00,47249.0
2024-12-04 11:00:00+0100,2024-12-04,11:00,45606.0
2024-12-04 12:00:00+0100,2024-12-04,12:00,45909.0
2024-12-04 13:00:00+0100,2024-12-04,13:00,40158.0
2024-12-04 14:00:00+0100,2024-12-04,14:00,36631.0
2024-12-04 15:00:00+0100,2024-12-04,15:00,32146.0
2024-12-04 16:00:00+0100,2024-12-04,16:00,25892.0
2024-12-04 17:00:00+0100,2024-12-04,17:00,25914.0
2024-12-04 18:00:00+0100,2024-12-04,18:00,24885.0
2024-12-04 19:00:00+0100,2024-12-04,19:00,24282.0
2024-12-04 20:00:00+0100,2024-12-04,20:00,24659.0
2024-12-04 21:00:00+0100,2024-12-04,21:00,26140.0
2024-12-04 22:00:00+0100,2024-12-04,22:00,29399.0
2024-12-04 23:00:00+0100,2024-12-04,23:00,34522.0
2024-12-05 00:00:00+0100,2024-12-05,00:00,36478.0
2024-12-05 01:00:00+0100,2024-12-05,01:00,31539.0
2024-12-05 02:00:00+0100,2024-12-05,02:00,31662.0
2024-12-05 03:00:00+0100,2024-12-05,03:00,31504.0
2024-12-05 04:00:00+0100,2024-12-05,04:00,28761.0
2024-12-05 05:00:00+0100,2024-12-05,05:00,27717.0
2024-12-05 06:00:00+0100,2024-12-05,06:00,27896.0
2024-12-05 07:00:00+0100,2024-12-05,07:00,28297.0
2024-12-05 08:00:00+0100,2024-12-05,08:00,30287.0
2024-12-05 09:00:00+0100,2024-12-05,09:00,31964.0
2024-12-05 10:00:00+0100,2024-12-05,10:00,26526.0
2024-12-05 11:00:00+0100,2024-12-05,11:00,28841.0
2024-12-05 12:00:00+0100,2024-12-05,12:00,30170.0
2024-12-05 13:00:00+0100,2024-12-05,13:00,28922.0
2024-12-05 14:00:00+0100,2024-12-05,14:00,28458.0
2024-12-05 15:00:00+0100,2024-12-05,15:00,29417.0
2024-12-05 16:00:00+0100,2024-12-05,16:00,32974.0
2024-12-05 17:00:00+0100,2024-12-05,17:00,31015.0
2024-12-05 18:00:00+0100,2024-12-05,18:00,33171.0
2024-12-05 19:00:00+0100,2024-12-05,19:00,34756.0
2024-12-05 20:00:00+0100,2024-12-05,20:00,37247.0
2024-12-05 21:00:00+0100,2024-12-05,21:00,38586.0
2024-12-05 22:00:00+0100,2024-12-05,22:00,37628.0
2024-12-05 23:00:00+0100,2024-12-05,23:00,38625.0
2024-12-06 00:00:00+0100,2024-12-06,00:00,40281.0
2024-12-06 01:00:00+0100,2024-12-06,01:00,42312.0
2024-12-06 02:00:00+0100,2024-12-06,02:00,43079.0
2024-12-06 03:00:00+0100,2024-12-06,03:00,43502.0
2024-12-06 04:00:00+0100,2024-12-06,04:00,43618.0
2024-12-06 05:00:00+0100,2024-12-06,05:00,44280.0
2024-12-06 06:00:00+0100,2024-12-06,06:00,43979.0
2024-12-06 07:00:00+0100,2024-12-06,07:00,45576.0
2024-12-06 08:00:00+0100,2024-12-06,08:00,45762.0
2024-12-06 09:00:00+0100,2024-12-06,09:00,41785.0
2024-12-06 10:00:00+0100,2024-12-06,10:00,38565.0
2024-12-06 11:00:00+0100,2024-12-06,11:00,35355.0
2024-12-06 12:00:00+0100,2024-12-06,12:00,35438.0
2024-12-06 13:00:00+0100,2024-12-06,13:00,36817.0
2024-12-06 14:00:00+0100,2024-12-06,14:00,37018.0
2024-12-06 15:00:00+0100,2024-12-06,15:00,37158.0
2024-12-06 16:00:00+0100,2024-12-06,16:00,35564.0
2024-12-06 17:00:00+0100,2024-12-06,17:00,38044.0
2024-12-06 18:00:00+0100,2024-12-06,18:00,35341.0
2024-12-06 19:00:00+0100,2024-12-06,19:00,35138.0
2024-12-06 20:00:00+0100,2024-12-06,20:00,34631.0
2024-12-06 21:00:00+0100,2024-12-06,21:00,35542.0
2024-12-06 22:00:00+0100,2024-12-06,22:00,35231.0
2024-12-06 23:00:00+0100,2024-12-06,23:00,35642.0
2024-12-07 00:00:00+0100,2024-12-07,00:00,33859.0
2024-12-07 01:00:00+0100,2024-12-07,01:00,40341.0
2024-12-07 02:00:00+0100,2024-12-07,02:00,40734.0
2024-12-07 03:00:00+0100,2024-12-07,03:00,42517.0
2024-12-07 04:00:00+0100,2024-12-07,04:00,44606.0
2024-12-07 05:00:00+0100,2024-12-07,05:00,46580.0
2024-12-07 06:00:00+0100,2024-12-07,06:00,48293.0
2024-12-07 07:00:00+0100,2024-12-07,07:00,50415.0
2024-12-07 08:00:00+0100,2024-12-07,08:00,51411.0
2024-12-07 09:00:00+0100,2024-12-07,09:00,55195.0
2024-12-07 10:00:00+0100,2024-12-07,10:00,56030.0
2024-12-07 11:00:00+0100,2024-12-07,11:00,59719.0
2024-12-07 12:00:00+0100,2024-12-07,12:00,62544.0
2024-12-07 13:00:00+0100,2024-12-07,13:00,54375.0
2024-12-07 14:00:00+0100,2024-12-07,14:00,55029.0
2024-12-07 15:00:00+0100,2024-12-07,15:00,56075.0
2024-12-07 16:00:00+0100,2024-12-07,16:00,61928.0
2024-12-07 17:00:00+0100,2024-12-07,17:00,64466.0
2024-12-07 18:00:00+0100,2024-12-07,18:00,60447.0
2024-12-07 19:00:00+0100,2024-12-07,19:00,62492.0
2024-12-07 20:00:00+0100,2024-12-07,20:00,61702.0
2024-12-07 21:00:00+0100,2024-12-07,21:00,61363.0
2024-12-07 22:00:00+0100,2024-12-07,22:00,67376.0
2024-12-07 23:00:00+0100,2024-12-07,23:00,66952.0
2024-12-08 00:00:00+0100,2024-12-08,00:00,67929.0
2024-12-08 01:00:00+0100,2024-12-08,01:00,70032.0
2024-12-08 02:00:00+0100,2024-12-08,02:00,67341.0
2024-12-08 03:00:00+0100,2024-12-08,03:00,65926.0
2024-12-08 04:00:00+0100,2024-12-08,04:00,63215.0
2024-12-08 05:00:00+0100,2024-12-08,05:00,63518.0
2024-12-08 06:00:00+0100,2024-12-08,06:00,64758.0
2024-12-08 07:00:00+0100,2024-12-08,07:00,65889.0
2024-12-08 08:00:00+0100,2024-12-08,08:00,66565.0
2024-12-08 09:00:00+0100,2024-12-08,09:00,65214.0
2024-12-08 10:00:00+0100,2024-12-08,10:00,62710.0
2024-12-08 11:00:00+0100,2024-12-08,11:00,60338.0
2024-12-08 12:00:00+0100,2024-12-08,12:00,59009.0
2024-12-08 13:00:00+0100,2024-12-08,13:00,58597.0
2024-12-08 14:00:00+0100,2024-12-08,14:00,59105.0
2024-12-08 15:00:00+0100,2024-12-08,15:00,60457.0
2024-12-08 16:00:00+0100,2024-12-08,16:00,61600.0
2024-12-08 17:00:00+0100,2024-12-08,17:00,62437.0
2024-12-08 18:00:00+0100,2024-12-08,18:00,62613.0
2024-12-08 19:00:00+0100,2024-12-08,19:00,63199.0
2024-12-08 20:00:00+0100,2024-12-08,20:00,62753.0
2024-12-08 21:00:00+0100,2024-12-08,21:00,62266.0
2024-12-08 22:00:00+0100,2024-12-08,22:00,66038.0
2024-12-08 23:00:00+0100,2024-12-08,23:00,67191.0
2024-12-09 00:00:00+0100,2024-12-09,00:00,66689.0
2024-12-09 01:00:00+0100,2024-12-09,01:00,66502.0
2024-12-09 02:00:00+0100,2024-12-09,02:00,64411.0
2024-12-09 03:00:00+0100,2024-12-09,03:00,63636.0
2024-12-09 04:00:00+0100,2024-12-09,04:00,62020.0
2024-12-09 05:00:00+0100,2024-12-09,05:00,60235.0
2024-12-09 06:00:00+0100,2024-12-09,06:00,62594.0
2024-12-09 07:00:00+0100,2024-12-09,07:00,62833.0
2024-12-09 08:00:00+0100,2024-12-09,08:00,59948.0
2024-12-09 09:00:00+0100,2024-12-09,09:00,57526.0
2024-12-09 10:00:00+0100,2024-12-09,10:00,57522.0
2024-12-09 11:00:00+0100,2024-12-09,11:00,57429.0
2024-12-09 12:00:00+0100,2024-12-09,12:00,56274.0
2024-12-09 13:00:00+0100,2024-12-09,13:00,58787.0
2024-12-09 14:00:00+0100,2024-12-09,14:00,61616.0
2024-12-09 15:00:00+0100,2024-12-09,15:00,61099.0
2024-12-09 16:00:00+0100,2024-12-09,16:00,59605.0
2024-12-09 17:00:00+0100,2024-12-09,17:00,58135.0
2024-12-09 18:00:00+0100,2024-12-09,18:00,56374.0
2024-12-09 19:00:00+0100,2024-12-09,19:00,55180.0
2024-12-09 20:00:00+0100,2024-12-09,20:00,55771.0
2024-12-09 21:00:00+0100,2024-12-09,21:00,54459.0
2024-12-09 22:00:00+0100,2024-12-09,22:00,52581.0
2024-12-09 23:00:00+0100,2024-12-09,23:00,50824.0
2024-12-10 00:00:00+0100,2024-12-10,00:00,45948.0
2024-12-10 01:00:00+0100,2024-12-10,01:00,44654.0
2024-12-10 02:00:00+0100,2024-12-10,02:00,44250.0
2024-12-10 03:00:00+0100,2024-12-10,03:00,42455.0
2024-12-10 04:00:00+0100,2024-12-10,04:00,39443.0
2024-12-10 05:00:00+0100,2024-12-10,05:00,37111.0
2024-12-10 06:00:00+0100,2024-12-10,06:00,36379.0
2024-12-10 07:00:00+0100,2024-12-10,07:00,32870.0
2024-12-10 08:00:00+0100,2024-12-10,08:00,32186.0
2024-12-10 09:00:00+0100,2024-12-10,09:00,32538.0
2024-12-10 10:00:00+0100,2024-12-10,10:00,30312.0
2024-12-10 11:00:00+0100,2024-12-10,11:00,27995.0
2024-12-10 12:00:00+0100,2024-12-10,12:00,27575.0
2024-12-10 13:00:00+0100,2024-12-10,13:00,27393.0
2024-12-10 14:00:00+0100,2024-12-10,14:00,25916.0
2024-12-10 15:00:00+0100,2024-12-10,15:00,25276.0
2024-12-10 16:00:00+0100,2024-12-10,16:00,24183.0
2024-12-10 17:00:00+0100,2024-12-10,17:00,21282.0
2024-12-10 18:00:00+0100,2024-12-10,18:00,18644.0
2024-12-10 19:00:00+0100,2024-12-10,19:00,16945.0
2024-12-10 20:00:00+0100,2024-12-10,20:00,16512.0
2024-12-10 21:00:00+0100,2024-12-10,21:00,13922.0
2024-12-10 22:00:00+0100,2024-12-10,22:00,14045.0
2024-12-10 23:00:00+0100,2024-12-10,23:00,13392.0
2024-12-11 00:00:00+0100,2024-12-11,00:00,12742.0
2024-12-11 01:00:00+0100,2024-12-11,01:00,11187.0
2024-12-11 02:00:00+0100,2024-12-11,02:00,10128.0
2024-12-11 03:00:00+0100,2024-12-11,03:00,9408.0
2024-12-11 04:00:00+0100,2024-12-11,04:00,8204.0
2024-12-11 05:00:00+0100,2024-12-11,05:00,7262.0
2024-12-11 06:00:00+0100,2024-12-11,06:00,7343.0
2024-12-11 07:00:00+0100,2024-12-11,07:00,7099.0
2024-12-11 08:00:00+0100,2024-12-11,08:00,7035.0
2024-12-11 09:00:00+0100,2024-12-11,09:00,6374.0
2024-12-11 10:00:00+0100,2024-12-11,10:00,6104.0
2024-12-11 11:00:00+0100,2024-12-11,11:00,6785.0
2024-12-11 12:00:00+0100,2024-12-11,12:00,6068.0
2024-12-11 13:00:00+0100,2024-12-11,13:00,5844.0
2024-12-11 14:00:00+0100,2024-12-11,14:00,6069.0
2024-12-11 15:00:00+0100,2024-12-11,15:00,6578.0
2024-12-11 16:00:00+0100,2024-12-11,16:00,7535.0
2024-12-11 17:00:00+0100,2024-12-11,17:00,8610.0
2024-12-11 18:00:00+0100,2024-12-11,18:00,9884.0
2024-12-11 19:00:00+0100,2024-12-11,19:00,10311.0
2024-12-11 20:00:00+0100,2024-12-11,20:00,11226.0
2024-12-11 21:00:00+0100,2024-12-11,21:00,11476.0
2024-12-11 22:00:00+0100,2024-12-11,22:00,11642.0
2024-12-11 23:00:00+0100,2024-12-11,23:00,11723.0
2024-12-12 00:00:00+0100,2024-12-12,00:00,11714.0
2024-12-12 01:00:00+0100,2024-12-12,01:00,11435.0
2024-12-12 02:00:00+0100,2024-12-12,02:00,11670.0
2024-12-12 03:00:00+0100,2024-12-12,03:00,11979.0
2024-12-12 04:00:00+0100,2024-12-12,04:00,11875.0
2024-12-12 05:00:00+0100,2024-12-12,05:00,12138.0
2024-12-12 06:00:00+0100,2024-12-12,06:00,12539.0
2024-12-12 07:00:00+0100,2024-12-12,07:00,12394.0
2024-12-12 08:00:00+0100,2024-12-12,08:00,12799.0
2024-12-12 09:00:00+0100,2024-12-12,09:00,12408.0
2024-12-12 10:00:00+0100,2024-12-12,10:00,11276.0
2024-12-12 11:00:00+0100,2024-12-12,11:00,10123.0
2024-12-12 12:00:00+0100,2024-12-12,12:00,9815.0
2024-12-12 13:00:00+0100,2024-12-12,13:00,10149.0
2024-12-12 14:00:00+0100,2024-12-12,14:00,9045.0
2024-12-12 15:00:00+0100,2024-12-12,15:00,8449.0
2024-12-12 16:00:00+0100,2024-12-12,16:00,7459.0
2024-12-12 17:00:00+0100,2024-12-12,17:00,8033.0
2024-12-12 18:00:00+0100,2024-12-12,18:00,9691.0
2024-12-12 19:00:00+0100,2024-12-12,19:00,11131.0
2024-12-12 20:00:00+0100,2024-12-12,20:00,11810.0
2024-12-12 21:00:00+0100,2024-12-12,21:00,11796.0
2024-12-12 22:00:00+0100,2024-12-12,22:00,11527.0
2024-12-12 23:00:00+0100,2024-12-12,23:00,11349.0
2024-12-13 00:00:00+0100,2024-12-13,00:00,11014.0
2024-12-13 01:00:00+0100,2024-12-13,01:00,10570.0
2024-12-13 02:00:00+0100,2024-12-13,02:00,9867.0
2024-12-13 03:00:00+0100,2024-12-13,03:00,9056.0
2024-12-13 04:00:00+0100,2024-12-13,04:00,8219.0
2024-12-13 05:00:00+0100,2024-12-13,05:00,7477.0
2024-12-13 06:00:00+0100,2024-12-13,06:00,6955.0
2024-12-13 07:00:00+0100,2024-12-13,07:00,6530.0
2024-12-13 08:00:00+0100,2024-12-13,08:00,6134.0
2024-12-13 09:00:00+0100,2024-12-13,09:00,5419.0
2024-12-13 10:00:00+0100,2024-12-13,10:00,4688.0
2024-12-13 11:00:00+0100,2024-12-13,11:00,4372.0
2024-12-13 12:00:00+0100,2024-12-13,12:00,4908.0
2024-12-13 13:00:00+0100,2024-12-13,13:00,4559.0
2024-12-13 14:00:00+0100,2024-12-13,14:00,4825.0
2024-12-13 15:00:00+0100,2024-12-13,15:00,4200.0
2024-12-13 16:00:00+0100,2024-12-13,16:00,3497.0
2024-12-13 17:00:00+0100,2024-12-13,17:00,3287.0
2024-12-13 18:00:00+0100,2024-12-13,18:00,3198.0
2024-12-13 19:00:00+0100,2024-12-13,19:00,3708.0
2024-12-13 20:00:00+0100,2024-12-13,20:00,4034.0
2024-12-13 21:00:00+0100,2024-12-13,21:00,4634.0
2024-12-13 22:00:00+0100,2024-12-13,22:00,5337.0
2024-12-13 23:00:00+0100,2024-12-13,23:00,6295.0
2024-12-14 00:00:00+0100,2024-12-14,00:00,6891.0
2024-12-14 01:00:00+0100,2024-12-14,01:00,8408.0
2024-12-14 02:00:00+0100,2024-12-14,02:00,10376.0
2024-12-14 03:00:00+0100,2024-12-14,03:00,11307.0
2024-12-14 04:00:00+0100,2024-12-14,04:00,11831.0
2024-12-14 05:00:00+0100,2024-12-14,05:00,12289.0
2024-12-14 06:00:00+0100,2024-12-14,06:00,12082.0
2024-12-14 07:00:00+0100,2024-12-14,07:00,13080.0
2024-12-14 08:00:00+0100,2024-12-14,08:00,13904.0
2024-12-14 09:00:00+0100,2024-12-14,09:00,14632.0
2024-12-14 10:00:00+0100,2024-12-14,10:00,13134.0
2024-12-14 11:00:00+0100,2024-12-14,11:00,13953.0
2024-12-14 12:00:00+0100,2024-12-14,12:00,14119.0
2024-12-14 13:00:00+0100,2024-12-14,13:00,16420.0
2024-12-14 14:00:00+0100,2024-12-14,14:00,19475.0
2024-12-14 15:00:00+0100,2024-12-14,15:00,21705.0
2024-12-14 16:00:00+0100,2024-12-14,16:00,23265.0
2024-12-14 17:00:00+0100,2024-12-14,17:00,24298.0
2024-12-14 18:00:00+0100,2024-12-14,18:00,24878.0
2024-12-14 19:00:00+0100,2024-12-14,19:00,25879.0
2024-12-14 20:00:00+0100,2024-12-14,20:00,27782.0
2024-12-14 21:00:00+0100,2024-12-14,21:00,29765.0
2024-12-14 22:00:00+0100,2024-12-14,22:00,31694.0
2024-12-14 23:00:00+0100,2024-12-14,23:00,31948.0
2024-12-15 00:00:00+0100,2024-12-15,00:00,32050.0
2024-12-15 01:00:00+0100,2024-12-15,01:00,32718.0
2024-12-15 02:00:00+0100,2024-12-15,02:00,32966.0
2024-12-15 03:00:00+0100,2024-12-15,03:00,35137.0
2024-12-15 04:00:00+0100,2024-12-15,04:00,35889.0
2024-12-15 05:00:00+0100,2024-12-15,05:00,37919.0
2024-12-15 06:00:00+0100,2024-12-15,06:00,38800.0
2024-12-15 07:00:00+0100,2024-12-15,07:00,39603.0
2024-12-15 08:00:00+0100,2024-12-15,08:00,38832.0
2024-12-15 09:00:00+0100,2024-12-15,09:00,36181.0
2024-12-15 10:00:00+0100,2024-12-15,10:00,34982.0
2024-12-15 11:00:00+0100,2024-12-15,11:00,34471.0
2024-12-15 12:00:00+0100,2024-12-15,12:00,33517.0
2024-12-15 13:00:00+0100,2024-12-15,13:00,31758.0
2024-12-15 14:00:00+0100,2024-12-15,14:00,33609.0
2024-12-15 15:00:00+0100,2024-12-15,15:00,31856.0
2024-12-15 16:00:00+0100,2024-12-15,16:00,33161.0
2024-12-15 17:00:00+0100,2024-12-15,17:00,33579.0
2024-12-15 18:00:00+0100,2024-12-15,18:00,35495.0
2024-12-15 19:00:00+0100,2024-12-15,19:00,38356.0
2024-12-15 20:00:00+0100,2024-12-15,20:00,39111.0
2024-12-15 21:00:00+0100,2024-12-15,21:00,38570.0
2024-12-15 22:00:00+0100,2024-12-15,22:00,38340.0
2024-12-15 23:00:00+0100,2024-12-15,23:00,36826.0
2024-12-16 00:00:00+0100,2024-12-16,00:00,34873.0
2024-12-16 01:00:00+0100,2024-12-16,01:00,32034.0
2024-12-16 02:00:00+0100,2024-12-16,02:00,27363.0
2024-12-16 03:00:00+0100,2024-12-16,03:00,25063.0
2024-12-16 04:00:00+0100,2024-12-16,04:00,23880.0
2024-12-16 05:00:00+0100,2024-12-16,05:00,23641.0
2024-12-16 06:00:00+0100,2024-12-16,06:00,23891.0
2024-12-16 07:00:00+0100,2024-12-16,07:00,25691.0
2024-12-16 08:00:00+0100,2024-12-16,08:00,26592.0
2024-12-16 09:00:00+0100,2024-12-16,09:00,27129.0
2024-12-16 10:00:00+0100,2024-12-16,10:00,25925.0
2024-12-16 11:00:00+0100,2024-12-16,11:00,23724.0
2024-12-16 12:00:00+0100,2024-12-16,12:00,22390.0
2024-12-16 13:00:00+0100,2024-12-16,13:00,20809.0
2024-12-16 14:00:00+0100,2024-12-16,14:00,19661.0
2024-12-16 15:00:00+0100,2024-12-16,15:00,20110.0
2024-12-16 16:00:00+0100,2024-12-16,16:00,21003.0
2024-12-16 17:00:00+0100,2024-12-16,17:00,21010.0
2024-12-16 18:00:00+0100,2024-12-16,18:00,24696.0
2024-12-16 19:00:00+0100,2024-12-16,19:00,24651.0
2024-12-16 20:00:00+0100,2024-12-16,20:00,24651.0
2024-12-16 21:00:00+0100,2024-12-16,21:00,24806.0
2024-12-16 22:00:00+0100,2024-12-16,22:00,27070.0
2024-12-16 23:00:00+0100,2024-12-16,23:00,28439.0
2024-12-17 00:00:00+0100,2024-12-17,00:00,27516.0
2024-12-17 01:00:00+0100,2024-12-17,01:00,27447.0
2024-12-17 02:00:00+0100,2024-12-17,02:00,27040.0
2024-12-17 03:00:00+0100,2024-12-17,03:00,27340.0
2024-12-17 04:00:00+0100,2024-12-17,04:00,27918.0
2024-12-17 05:00:00+0100,2024-12-17,05:00,26588.0
2024-12-17 06:00:00+0100,2024-12-17,06:00,27108.0
2024-12-17 07:00:00+0100,2024-12-17,07:00,26558.0
2024-12-17 08:00:00+0100,2024-12-17,08:00,27042.0
2024-12-17 09:00:00+0100,2024-12-17,09:00,26945.0
2024-12-17 10:00:00+0100,2024-12-17,10:00,25069.0
2024-12-17 11:00:00+0100,2024-12-17,11:00,23264.0
2024-12-17 12:00:00+0100,2024-12-17,12:00,21675.0
2024-12-17 13:00:00+0100,2024-12-17,13:00,21379.0
2024-12-17 14:00:00+0100,2024-12-17,14:00,21480.0
2024-12-17 15:00:00+0100,2024-12-17,15:00,21109.0
2024-12-17 16:00:00+0100,2024-12-17,16:00,21640.0
2024-12-17 17:00:00+0100,2024-12-17,17:00,23838.0
2024-12-17 18:00:00+0100,2024-12-17,18:00,24612.0
2024-12-17 19:00:00+0100,2024-12-17,19:00,26563.0
2024-12-17 20:00:00+0100,2024-12-17,20:00,28342.0
2024-12-17 21:00:00+0100,2024-12-17,21:00,29428.0
2024-12-17 22:00:00+0100,2024-12-17,22:00,30814.0
2024-12-17 23:00:00+0100,2024-12-17,23:00,32384.0
2024-12-18 00:00:00+0100,2024-12-18,00:00,35286.0
2024-12-18 01:00:00+0100,2024-12-18,01:00,34176.0
2024-12-18 02:00:00+0100,2024-12-18,02:00,33949.0
2024-12-18 03:00:00+0100,2024-12-18,03:00,33079.0
2024-12-18 04:00:00+0100,2024-12-18,04:00,32039.0
2024-12-18 05:00:00+0100,2024-12-18,05:00,29814.0
2024-12-18 06:00:00+0100,2024-12-18,06:00,29721.0
2024-12-18 07:00:00+0100,2024-12-18,07:00,29695.0
2024-12-18 08:00:00+0100,2024-12-18,08:00,26932.0
2024-12-18 09:00:00+0100,2024-12-18,09:00,26341.0
2024-12-18 10:00:00+0100,2024-12-18,10:00,28721.0
2024-12-18 11:00:00+0100,2024-12-18,11:00,27304.0
2024-12-18 12:00:00+0100,2024-12-18,12:00,27545.0
2024-12-18 13:00:00+0100,2024-12-18,13:00,29953.0
2024-12-18 14:00:00+0100,2024-12-18,14:00,32751.0
2024-12-18 15:00:00+0100,2024-12-18,15:00,33403.0
2024-12-18 16:00:00+0100,2024-12-18,16:00,35626.0
2024-12-18 17:00:00+0100,2024-12-18,17:00,37452.0
2024-12-18 18:00:00+0100,2024-12-18,18:00,39484.0
2024-12-18 19:00:00+0100,2024-12-18,19:00,43470.0
2024-12-18 20:00:00+0100,2024-12-18,20:00,46703.0
2024-12-18 21:00:00+0100,2024-12-18,21:00,47628.0
2024-12-18 22:00:00+0100,2024-12-18,22:00,49317.0
2024-12-18 23:00:00+0100,2024-12-18,23:00,55235.0
2024-12-19 00:00:00+0100,2024-12-19,00:00,51093.0
2024-12-19 01:00:00+0100,2024-12-19,01:00,51974.0
2024-12-19 02:00:00+0100,2024-12-19,02:00,54752.0
2024-12-19 03:00:00+0100,2024-12-19,03:00,57835.0
2024-12-19 04:00:00+0100,2024-12-19,04:00,59500.0
2024-12-19 05:00:00+0100,2024-12-19,05:00,57930.0
2024-12-19 06:00:00+0100,2024-12-19,06:00,58115.0
2024-12-19 07:00:00+0100,2024-12-19,07:00,57563.0
2024-12-19 08:00:00+0100,2024-12-19,08:00,60713.0
2024-12-19 09:00:00+0100,2024-12-19,09:00,60158.0
2024-12-19 10:00:00+0100,2024-12-19,10:00,57937.0
2024-12-19 11:00:00+0100,2024-12-19,11:00,59890.0
2024-12-19 12:00:00+0100,2024-12-19,12:00,60173.0
2024-12-19 13:00:00+0100,2024-12-19,13:00,61633.0
2024-12-19 14:00:00+0100,2024-12-19,14:00,66296.0
2024-12-19 15:00:00+0100,2024-12-19,15:00,66828.0
2024-12-19 16:00:00+0100,2024-12-19,16:00,65948.0
2024-12-19 17:00:00+0100,2024-12-19,17:00,59145.0
2024-12-19 18:00:00+0100,2024-12-19,18:00,55308.0
2024-12-19 19:00:00+0100,2024-12-19,19:00,58476.0
2024-12-19 20:00:00+0100,2024-12-19,20:00,58534.0
2024-12-19 21:00:00+0100,2024-12-19,21:00,55791.0
2024-12-19 22:00:00+0100,2024-12-19,22:00,53645.0
2024-12-19 23:00:00+0100,2024-12-19,23:00,51014.0
2024-12-20 00:00:00+0100,2024-12-20,00:00,49116.0
2024-12-20 01:00:00+0100,2024-12-20,01:00,47164.0
2024-12-20 02:00:00+0100,2024-12-20,02:00,46550.0
2024-12-20 03:00:00+0100,2024-12-20,03:00,46633.0
2024-12-20 04:00:00+0100,2024-12-20,04:00,45500.0
